CurrentState|Input|NextState|Direction
Q0|branco|Q0|F
Q0|,|O1|F
Q0|;|O2|F
Q0|(|O3|F
Q0|)|O4|F
Q0|+|O5|F
Q0|-|O6|F
Q0|*|O7|F
Q0|.|O8|F
Q0|/|O9|F
Q0|=|O10|F
Q0|letra|Q1|F
Q0|:|Q2|F
Q0|digito|Q3|F
Q0|<|Q4|F
Q0|>|Q5|F
Q0|{|Q6|F
Q0|outro|E2|F
Q1|letra|Q1|F
Q1|digito|Q1|F
Q1|branco|O0|B
Q1|simbolo|O0|B
Q1|outro|P0|F
P0|branco|E1|F
P0|simbolo|E1|B
P0|outro|P0|F
Q2|=|O11|F
Q2|outro|P4|F
P4|branco|E5|F
P4|simbolo|E5|B
P4|outro|P4|F
Q3|branco|O13|B
Q3|simbolo|O13|B
Q3|digito|Q3|F
Q3|letra|P1|B
Q3|outro|P3|F
P1|branco|E3|F
P1|simbolo|E3|B
P1|outro|P1|F
P3|branco|E7|F
P3|simbolo|E7|B
P3|outro|P3|F
Q4|=|O10|F
Q4|>|O10|F
Q4|simbolo|O10|B
Q4|letra|O10|B
Q4|digito|O10|B
Q4|branco|O10|B
Q4|outro|P2|F
P2|branco|E6|F
P2|simbolo|E6|B
P2|outro|P2|F
Q5|=|O10|F
Q5|letra|O10|B
Q5|simbolo|O10|B
Q5|digito|O10|B
Q5|branco|O10|B
Q5|outro|P2|B
Q6|outro|Q6|F
Q6|}|P5|F
Q6|quebra-linha|E4|B
P5|outro|Q0|F
