CurrentState|Input|NextState|Direction
Q0|Outro|E2|1
Q0|,|O1|1
Q0|;|O2|1
Q0|(|O3|1
Q0|)|O4|1
Q0|+|O5|1
Q0|-|O6|1
Q0|*|O7|1
Q0|.|O8|1
Q0|/|O9|1
Q0|=|O10|1
Q0|letra|Q1|1
Q0|:|Q2|1
Q0|digito|Q3|1
Q0|<|Q4|1
Q0|>|Q5|1
Q0|{|Q6|1
Q0|outro|E2|-1
Q1|letra|Q1|1
Q1|digito|Q1|1
Q1|branco|O0|-1
Q1|simbolo|O0|-1
Q1|outro|E1|-1
Q2|=|011|1
Q2|outro|E5|-1
Q3|branco|O13|-1
Q3|simbolo|O13|-1
Q3|letra|E3|-1
Q4|=|O14|1
Q4|<|015|1
Q4|letra|018|-1
Q4|simbolo|O18|-1
Q4|digito|018|-1
Q4|branco|O18|-1
Q4|outro|E6|-1
Q5|=|012|1
Q5|letra|017|-1
Q5|simbolo|O17|-1
Q5|digito|017|-1
Q5|branco|O17|-1
Q5|outro|E7|-1
Q6|outro|Q6|1
Q6|}|O16|1
Q6|\n|E4|-1

